#The CSV format is in following way:-
#The day information is available in following format:-
#date,maxtempC,maxtempF,mintempC,mintempF,sunrise,sunset,moonrise,moonset,moon_phase,moon_illumination
#
#Hourly information follows below the day in the following way:-
#date,time,tempC,tempF,windspeedMiles,windspeedKmph,winddirdegree,winddir16point,weatherCode,weatherIconUrl,weatherDesc,precipMM,precipInches,humidity,visibilityKm,visibilityMiles,pressureMB,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofremdry,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceofhightemp,chanceoffog,chanceofsnow,chanceofthunder
#
Not Available
2024-11-18,-1,31,-5,23,07:15 AM,04:26 PM,06:37 PM,11:01 AM,Waning Gibbous,94
2024-11-18,0,-2,29,5,8,261,W,122,https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png,Overcast ,0.0,0.0,95,7,4,1006,30,100,-2,29,-2,28,-7,19,9,14,-7,19,0,81,0,87,5,98,0,0,0,0
2024-11-18,100,-2,29,2,3,264,W,122,https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png,Overcast ,0.0,0.0,95,5,3,1007,30,100,-2,29,-3,27,-7,19,4,6,-7,19,0,92,0,85,17,97,0,0,0,0
2024-11-18,200,-2,29,3,5,242,WSW,119,https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png,Cloudy ,0.0,0.0,93,5,3,1008,30,84,-2,29,-3,27,-7,20,5,8,-7,20,0,92,0,93,11,99,0,0,0,0
2024-11-18,300,-2,29,4,6,260,W,143,https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0006_mist.png,Mist,0.0,0.0,94,2,1,1008,30,89,-2,29,-3,27,-6,21,6,9,-6,21,0,93,0,92,10,99,0,0,0,0
2024-11-18,400,-2,29,4,6,245,WSW,143,https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0006_mist.png,Mist,0.0,0.0,95,7,4,1008,30,90,-2,29,-2,28,-6,21,6,10,-6,21,0,85,0,91,11,98,0,0,0,0
2024-11-18,500,-2,29,3,5,247,WSW,122,https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png,Overcast ,0.0,0.0,95,2,1,1007,30,91,-2,29,-2,28,-6,20,6,9,-6,20,0,87,0,83,17,98,0,0,0,0
2024-11-18,600,-2,29,4,6,247,WSW,200,https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0032_thundery_showers_night.png,Thundery outbreaks in nearby,0.0,0.0,95,2,1,1008,30,97,-2,29,-2,28,-7,19,7,11,-7,19,0,90,0,83,13,98,0,0,0,0
2024-11-18,700,-2,29,6,10,259,W,122,https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png,Overcast ,0.0,0.0,95,2,1,1010,30,100,-2,29,-3,27,-7,20,10,17,-7,20,0,90,0,82,6,97,0,0,0,0
2024-11-18,800,-2,29,6,10,268,W,332,https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0020_cloudy_with_heavy_snow.png,Moderate snow,1.2,0.0,94,2,1,1009,30,98,-2,29,-3,27,-7,20,10,16,-7,20,100,0,0,86,0,99,0,0,100,0
2024-11-18,900,-2,29,4,6,275,W,200,https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0016_thundery_showers.png,Thundery outbreaks in nearby,0.0,0.0,94,5,3,1009,30,98,-2,29,-2,28,-6,21,5,9,-6,21,0,90,0,90,15,99,0,0,0,0
2024-11-18,1000,-1,30,4,6,270,W,122,https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png,Overcast ,0.0,0.0,93,7,4,1010,30,99,-1,30,-2,28,-6,22,6,9,-6,22,0,85,0,90,13,98,0,0,0,0
2024-11-18,1100,-1,30,4,7,280,W,395,https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0012_heavy_snow_showers.png,Moderate or heavy snow in area with thunder,1.3,0.1,91,5,3,1011,30,89,-1,30,-2,28,-5,22,6,9,-5,22,100,0,0,86,0,98,0,0,100,0
2024-11-18,1200,-1,31,5,8,279,W,122,https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png,Overcast ,0.0,0.0,88,5,3,1011,30,99,-1,31,-2,28,-5,23,7,11,-5,23,0,87,0,80,11,98,0,0,0,0
2024-11-18,1300,-1,31,6,10,267,W,122,https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png,Overcast ,0.0,0.0,88,5,3,1011,30,96,-1,31,-2,28,-5,23,8,13,-5,23,0,88,0,83,11,97,0,0,0,0
2024-11-18,1400,-1,31,7,11,267,W,122,https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png,Overcast ,0.0,0.0,86,7,4,1011,30,100,-1,31,-3,27,-5,23,9,15,-5,23,0,92,0,80,12,97,0,0,0,0
2024-11-18,1500,-1,30,7,11,272,W,119,https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0003_white_cloud.png,Cloudy ,0.0,0.0,86,7,4,1012,30,79,-1,30,-3,27,-6,22,10,15,-6,22,0,93,0,91,6,97,0,0,0,0
2024-11-18,1600,-2,29,6,10,276,W,119,https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0003_white_cloud.png,Cloudy ,0.0,0.0,91,10,6,1012,30,78,-2,29,-3,27,-6,21,9,15,-6,21,0,88,0,86,6,96,0,0,0,0
2024-11-18,1700,-3,26,5,8,274,W,116,https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png,Partly cloudy,0.0,0.0,96,16,9,1012,30,50,-2,28,-3,26,-7,20,9,15,-7,20,0,85,0,94,18,96,0,0,0,0
2024-11-18,1800,-3,27,2,4,286,WNW,143,https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0006_mist.png,Mist,0.0,0.0,96,10,6,1013,30,87,-3,27,-3,26,-7,19,5,8,-7,19,0,93,0,81,17,97,0,0,0,0
2024-11-18,1900,-3,27,2,3,287,WNW,119,https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png,Cloudy ,0.0,0.0,94,10,6,1014,30,78,-3,27,-4,25,-7,19,4,6,-7,19,0,86,0,84,19,97,0,0,0,0
2024-11-18,2000,-3,26,1,2,284,WNW,119,https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png,Cloudy ,0.0,0.0,91,10,6,1014,30,73,-3,26,-4,24,-7,19,2,4,-7,19,0,85,0,89,7,97,0,13,0,0
2024-11-18,2100,-4,25,0,0,173,S,119,https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png,Cloudy ,0.0,0.0,91,10,6,1014,30,63,-4,25,-5,23,-7,19,0,1,-7,19,0,81,0,83,6,97,0,34,0,0
2024-11-18,2200,-4,24,1,1,221,SW,116,https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png,Partly Cloudy ,0.0,0.0,91,0,0,1014,30,54,-4,24,-6,22,-7,20,2,3,-7,20,0,82,0,34,89,97,0,75,0,0
2024-11-18,2300,-5,23,1,2,204,SSW,116,https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png,Partly Cloudy ,0.0,0.0,91,5,3,1015,30,46,-5,23,-6,21,-6,21,2,4,-6,21,0,81,0,35,77,96,0,4,0,0
