name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"47.4244,-121.4184",2024-09-26T00:00:00,44,40,42,92.69,0,31,,0,0,19.5,6.9,280,1014,83,10.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"47.4244,-121.4184",2024-09-26T01:00:00,43.1,38.9,42,95.94,0,31,,0,0,19.5,6.9,280,1013,83,10.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"47.4244,-121.4184",2024-09-26T02:00:00,43.1,43.1,42,95.94,0,4,,0,0,12.8,2.2,290,1014,79,10.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"47.4244,-121.4184",2024-09-26T03:00:00,42,42,40.9,95.92,0,4,,0,0,12.8,2.2,290,1014,79,10.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"47.4244,-121.4184",2024-09-26T04:00:00,42,42,40,92.63,0,4,,0,0,12.8,2.2,290,1015,79,1.6,0,0,0,10,Partially cloudy,partly-cloudy-night,
"47.4244,-121.4184",2024-09-26T05:00:00,40.9,40.9,38.9,92.59,0.02,1,rain,0,0,6.9,1.1,310,1014,70,0.5,0,0,0,10,Partially cloudy,fog,
"47.4244,-121.4184",2024-09-26T06:00:00,40,40,38.9,95.88,0,1,,0,0,6.9,1.1,310,1014,70,0.2,0,0,0,10,Partially cloudy,fog,
"47.4244,-121.4184",2024-09-26T07:00:00,38.9,38.9,38.9,100,0,1,,0,0,6.9,1.1,310,1015,70,0.2,0,0,0,10,Partially cloudy,fog,
"47.4244,-121.4184",2024-09-26T08:00:00,38.9,38.9,38,96.54,0,4,,0,0,5.8,1.1,110,1016,25,0.2,89,0.3,1,10,Partially cloudy,fog,
"47.4244,-121.4184",2024-09-26T09:00:00,40.9,40.9,38.9,92.59,0,4,,0,0,5.8,1.1,110,1016,25,0.2,235,0.8,2,10,Partially cloudy,fog,
"47.4244,-121.4184",2024-09-26T10:00:00,43.1,43.1,38.9,85.2,0,4,,0,0,5.8,1.1,110,1016,25,0.7,384,1.4,4,10,Partially cloudy,fog,
"47.4244,-121.4184",2024-09-26T11:00:00,45.9,45.9,38.9,76.35,0,10,,0,0,5.8,2.2,150,1016,23,10.1,425,1.5,4,10,Partially cloudy,partly-cloudy-day,
"47.4244,-121.4184",2024-09-26T12:00:00,51,51,38,61.04,0,10,,0,0,5.8,2.2,150,1015,23,10.1,552,2,6,10,Partially cloudy,partly-cloudy-day,
"47.4244,-121.4184",2024-09-26T13:00:00,54.9,54.9,38,52.79,0,10,,0,0,5.8,2.2,150,1015,23,10.1,567,2,6,10,Partially cloudy,partly-cloudy-day,
"47.4244,-121.4184",2024-09-26T14:00:00,56.9,56.9,36,45.45,0,10,,0,0,9.2,2.2,170,1014,14,10.1,592,2.1,6,10,Clear,clear-day,
"47.4244,-121.4184",2024-09-26T15:00:00,58.9,58.9,36.9,43.86,0,10,,0,0,9.2,2.2,170,1014,14,10.1,515,1.9,5,10,Clear,clear-day,
"47.4244,-121.4184",2024-09-26T16:00:00,60,60,36.9,42.2,0,10,,0,0,9.2,2.2,170,1014,14,10.1,394,1.4,4,10,Clear,clear-day,
"47.4244,-121.4184",2024-09-26T17:00:00,58,58,36.9,45.3,0,24,,0,0,10.3,2.2,220,1013,46,10.1,241,0.9,2,10,Partially cloudy,partly-cloudy-day,
"47.4244,-121.4184",2024-09-26T18:00:00,56.9,56.9,40,53.08,0,24,,0,0,10.3,2.2,220,1014,46,10.1,97,0.3,1,10,Partially cloudy,partly-cloudy-day,
"47.4244,-121.4184",2024-09-26T19:00:00,54.9,54.9,40.9,59.05,0.012,24,rain,0,0,10.3,2.2,220,1013,46,10.1,25,0.1,0,10,Partially cloudy,partly-cloudy-night,
"47.4244,-121.4184",2024-09-26T20:00:00,53,53,40,61.31,0,24,,0,0,5.8,1.1,240,1014,75,0.5,17,0.1,0,10,Partially cloudy,fog,
"47.4244,-121.4184",2024-09-26T21:00:00,53,53,42,66.19,0,24,,0,0,5.8,1.1,240,1014,75,1.1,13,0,0,10,Partially cloudy,partly-cloudy-night,
"47.4244,-121.4184",2024-09-26T22:00:00,51,51,40.9,68.29,0.012,24,rain,0,0,5.8,1.1,240,1015,75,10.1,10,0,0,10,Partially cloudy,partly-cloudy-night,
"47.4244,-121.4184",2024-09-26T23:00:00,51,51,42,71.19,0.031,74,rain,0,0,13.9,3.4,260,1015,78,10.1,8,0,0,10,"Rain, Partially cloudy",rain,
