name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"47.4244,-121.4184",2024-08-26T00:00:00,60.4,60.4,52.4,74.94,0,0,,0,0,2.2,2.5,355,1023.3,0,9.9,0,0,0,10,Clear,clear-night,"KSEA,KBFI,FTAW1,KRNT,KELN"
"47.4244,-121.4184",2024-08-26T01:00:00,58.6,58.6,52.3,79.67,0,0,,0,0,2.2,1.4,358,1023.4,0,9.9,0,0,0,10,Clear,clear-night,"KSEA,MPSW1,KBFI,KRNT,KELN"
"47.4244,-121.4184",2024-08-26T02:00:00,57.4,57.4,52,82.18,0,0,,0,0,4.7,0,0,1023.2,0,9.9,0,0,0,10,Clear,clear-night,"KSEA,MPSW1,KBFI,KRNT,KELN"
"47.4244,-121.4184",2024-08-26T03:00:00,57.1,57.1,51.7,82.21,0,0,,0,0,4.7,0.8,21,1023.1,0,9.9,0,0,0,10,Clear,clear-night,"KSEA,MPSW1,KBFI,KRNT,KELN"
"47.4244,-121.4184",2024-08-26T04:00:00,55.7,55.7,51.1,84.51,0,0,,0,0,4.7,1.7,14,1023,0,9.9,1,0,0,10,Clear,clear-night,"KSEA,MPSW1,KBFI,KRNT,KELN"
"47.4244,-121.4184",2024-08-26T05:00:00,55.2,55.2,51.5,87.61,0,0,,0,0,5.8,2.1,29,1022.9,0,9.9,0,0,0,10,Clear,clear-night,"KSEA,MPSW1,KBFI,KRNT,KELN"
"47.4244,-121.4184",2024-08-26T06:00:00,54.4,54.4,50.9,87.88,0,0,,0,0,5.8,0,0,1022.8,13,9.9,0,0,0,10,Clear,clear-night,"KSEA,MPSW1,KBFI,KRNT,KELN"
"47.4244,-121.4184",2024-08-26T07:00:00,54.6,54.6,51.2,88.32,0,0,,0,0,5.8,4.2,130,1022.7,35.5,9.9,0,0,0,10,Partially cloudy,partly-cloudy-day,"KSEA,MPSW1,KBFI,KRNT,KELN"
"47.4244,-121.4184",2024-08-26T08:00:00,57.6,57.6,53,84.4,0,0,,0,0,6.9,2.7,97,1022.6,29.2,9.9,0,0,0,10,Partially cloudy,partly-cloudy-day,"KSEA,MPSW1,KBFI,KRNT,KELN"
"47.4244,-121.4184",2024-08-26T09:00:00,61.6,61.6,53.4,74.28,0,0,,0,0,6.9,1.3,0,1022.7,33.1,9.9,4,0,0,10,Partially cloudy,partly-cloudy-day,"KSEA,MPSW1,KBFI,KELN"
"47.4244,-121.4184",2024-08-26T10:00:00,64.5,64.5,54,68.79,0,0,,0,0,6.9,6,322,1022.6,33.1,9.9,387,1.4,4,10,Partially cloudy,partly-cloudy-day,"KSEA,KBFI,FTAW1,KELN"
"47.4244,-121.4184",2024-08-26T11:00:00,67.2,67.2,53.7,62.01,0,0,,0,0,9.2,4.6,183,1022.2,42.2,9.9,4,0,0,10,Partially cloudy,partly-cloudy-day,"KSEA,MPSW1,KBFI,KELN"
"47.4244,-121.4184",2024-08-26T12:00:00,70.7,70.7,52.9,53.29,0,0,,0,0,9.2,5.8,200,1021.6,33.1,9.9,4,0,0,10,Partially cloudy,partly-cloudy-day,"KSEA,MPSW1,KBFI,KELN"
"47.4244,-121.4184",2024-08-26T13:00:00,72.2,72.2,53.5,51.75,0,0,,0,0,9.2,2.7,314,1021,22.9,9.9,4,0,0,10,Partially cloudy,partly-cloudy-day,"KSEA,MPSW1,KBFI,KRNT,KELN"
"47.4244,-121.4184",2024-08-26T14:00:00,71.6,71.6,54.3,54.28,0,0,,0,0,13.9,3.4,298,1020.7,60.6,9.9,3,0,0,10,Partially cloudy,partly-cloudy-day,"KSEA,MPSW1,KBFI,KRNT,KELN"
"47.4244,-121.4184",2024-08-26T15:00:00,72.3,72.3,54.3,53.33,0,0,,0,0,13.9,2.7,16,1020.2,51,9.9,5,0,0,10,Partially cloudy,partly-cloudy-day,"KSEA,MPSW1,KBFI,KRNT,KELN"
"47.4244,-121.4184",2024-08-26T16:00:00,73.8,73.8,54.4,50.67,0,0,,0,0,13.9,6,321,1020.3,45.1,9.9,216,0.8,2,10,Partially cloudy,partly-cloudy-day,"KSEA,KBFI,FTAW1,KRNT,KELN"
"47.4244,-121.4184",2024-08-26T17:00:00,67.9,67.9,51,54.68,0,10,,0,0,10.3,5.8,270,1018,62,10.1,470,1.7,5,10,Partially cloudy,partly-cloudy-day,
"47.4244,-121.4184",2024-08-26T18:00:00,67,67,52.1,58.69,0,10,,0,0,10.3,5.8,270,1017,62,10.1,209,0.8,2,10,Partially cloudy,partly-cloudy-day,
"47.4244,-121.4184",2024-08-26T19:00:00,63.1,63.1,51,64.74,0,10,,0,0,10.3,5.8,270,1018,62,10.1,67,0.2,1,10,Partially cloudy,partly-cloudy-day,
"47.4244,-121.4184",2024-08-26T20:00:00,61.1,61.1,51,69.42,0,9,,0,0,8.1,4.7,280,1017,82,10.1,18,0.1,0,10,Partially cloudy,partly-cloudy-night,
"47.4244,-121.4184",2024-08-26T21:00:00,58.9,58.9,51,74.97,0,9,,0,0,8.1,4.7,280,1017,82,10.1,14,0.1,0,10,Partially cloudy,partly-cloudy-night,
"47.4244,-121.4184",2024-08-26T22:00:00,58,58,52.1,80.58,0,9,,0,0,8.1,4.7,280,1017,82,10.1,11,0,0,10,Partially cloudy,partly-cloudy-night,
"47.4244,-121.4184",2024-08-26T23:00:00,56,56,49.9,79.89,0,53,rain,0,0,9.2,4.7,280,1017,88,10.1,9,0,0,10,"Rain, Partially cloudy",rain,
