name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"47.4244,-121.4184",2024-09-01T00:00:00,65.9,65.9,40,38.61,0,0,,0,0,9.2,2.2,90,1013,7,10.1,0,0,0,10,Clear,clear-night,
"47.4244,-121.4184",2024-09-01T01:00:00,65,65,38.9,38.2,0,0,,0,0,9.2,2.2,90,1013,7,10.1,0,0,0,10,Clear,clear-night,
"47.4244,-121.4184",2024-09-01T02:00:00,63.9,63.9,38,38.29,0,0,,0,0,8.1,1.1,90,1012,9,10.1,0,0,0,10,Clear,clear-night,
"47.4244,-121.4184",2024-09-01T03:00:00,63.1,63.1,38,39.52,0,0,,0,0,8.1,1.1,90,1012,9,10.1,0,0,0,10,Clear,clear-night,
"47.4244,-121.4184",2024-09-01T04:00:00,62,62,36,37.97,0,0,,0,0,8.1,1.1,90,1012,9,10.1,0,0,0,10,Clear,clear-night,
"47.4244,-121.4184",2024-09-01T05:00:00,62,62,36,37.97,0,1,,0,0,6.9,2.2,90,1012,3,1.1,0,0,0,10,Clear,clear-night,
"47.4244,-121.4184",2024-09-01T06:00:00,61.1,61.1,36,39.2,0,1,,0,0,6.9,2.2,90,1012,3,0.3,0,0,0,10,Clear,fog,
"47.4244,-121.4184",2024-09-01T07:00:00,61.1,61.1,36.9,40.62,0,1,,0,0,6.9,2.2,90,1012,3,0.3,34,0.1,0,10,Clear,fog,
"47.4244,-121.4184",2024-09-01T08:00:00,62,62,38.9,42.52,0,0,,0,0,8.1,2.2,110,1012,8,0.3,185,0.7,2,10,Clear,fog,
"47.4244,-121.4184",2024-09-01T09:00:00,65.9,65.9,38.9,37.02,0,0,,0,0,8.1,2.2,110,1012,8,0.5,347,1.2,3,10,Clear,fog,
"47.4244,-121.4184",2024-09-01T10:00:00,72.9,72.9,43.1,34.18,0,0,,0,0,8.1,2.2,110,1012,8,10.1,484,1.7,5,10,Clear,clear-day,
"47.4244,-121.4184",2024-09-01T11:00:00,79.1,79.1,44,28.86,0,1,,0,0,9.2,4.7,130,1011,27,10.1,582,2.1,6,10,Partially cloudy,partly-cloudy-day,
"47.4244,-121.4184",2024-09-01T12:00:00,83,81,45,26.43,0,1,,0,0,9.2,4.7,130,1011,27,10.1,758,2.7,8,3,Partially cloudy,partly-cloudy-day,
"47.4244,-121.4184",2024-09-01T13:00:00,85.9,83,44,23.13,0,1,,0,0,9.2,4.7,130,1011,27,10.1,739,2.7,7,10,Partially cloudy,partly-cloudy-day,
"47.4244,-121.4184",2024-09-01T14:00:00,87,83.7,42,20.71,0,2,,0,0,11.4,3.4,140,1011,36,10.1,739,2.7,7,3,Partially cloudy,partly-cloudy-day,
"47.4244,-121.4184",2024-09-01T15:00:00,88.1,84.7,44,21.59,0,2,,0,0,11.4,3.4,140,1010,36,10.1,668,2.4,7,3,Partially cloudy,partly-cloudy-day,
"47.4244,-121.4184",2024-09-01T16:00:00,88.1,84.9,45.9,23.28,0,2,,0,0,11.4,3.4,140,1010,36,10.1,573,2.1,6,10,Partially cloudy,partly-cloudy-day,
"47.4244,-121.4184",2024-09-01T17:00:00,85.9,83.3,47.9,26.86,0,3,,0,0,11.4,2.2,240,1009,41,10.1,487,1.8,5,10,Partially cloudy,partly-cloudy-day,
"47.4244,-121.4184",2024-09-01T18:00:00,83,81.7,52.1,34.37,0,3,,0,0,11.4,2.2,240,1009,41,10.1,176,0.6,2,30,Partially cloudy,partly-cloudy-day,
"47.4244,-121.4184",2024-09-01T19:00:00,79.1,79.1,54.9,43.45,0,3,,0,0,11.4,2.2,240,1009,41,10.1,81,0.3,1,15,Partially cloudy,partly-cloudy-day,
"47.4244,-121.4184",2024-09-01T20:00:00,72.1,72.1,53,51.07,0,3,,0,0,6.9,1.1,290,1010,40,10.1,23,0.1,0,30,Partially cloudy,partly-cloudy-night,
"47.4244,-121.4184",2024-09-01T21:00:00,69,69,54.1,58.96,0,3,,0,0,6.9,1.1,290,1010,40,10.1,17,0.1,0,15,Partially cloudy,partly-cloudy-night,
"47.4244,-121.4184",2024-09-01T22:00:00,67,67,54.1,63.11,0,3,,0,0,6.9,1.1,290,1010,40,10.1,14,0.1,0,15,Partially cloudy,partly-cloudy-night,
"47.4244,-121.4184",2024-09-01T23:00:00,65,65,53,64.98,0,4,,0,0,6.9,1.1,300,1010,54,10.1,11,0,0,5,Partially cloudy,partly-cloudy-night,
