name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"47.4244,-121.4184",2024-10-26T00:00:00,38.9,33.3,29,67.35,0,92,rain,0,0,11.4,8.1,120,1014,92,10.1,0,0,0,10,"Rain, Overcast",rain,
"47.4244,-121.4184",2024-10-26T01:00:00,40.9,35.7,33,73.2,0.02,92,rain,0,0,11.4,8.1,120,1016,92,10.1,0,0,0,10,"Rain, Overcast",rain,
"47.4244,-121.4184",2024-10-26T02:00:00,38.9,34.6,33,79.05,0.031,92,rain,0,0,8.1,5.8,140,1016,92,10.1,0,0,0,10,"Rain, Overcast",rain,
"47.4244,-121.4184",2024-10-26T03:00:00,38,33.5,35,88.62,0.02,92,rain,0,0,8.1,5.8,140,1017,92,6,0,0,0,10,"Rain, Overcast",rain,
"47.4244,-121.4184",2024-10-26T04:00:00,38,33.5,36,92.5,0.051,92,rain,0,0,8.1,5.8,140,1017,92,4.9,0,0,0,10,"Rain, Overcast",rain,
"47.4244,-121.4184",2024-10-26T05:00:00,38,35.7,36.9,95.84,0.22,87,rain,0,0,8.1,3.4,160,1018,89,0.7,0,0,0,10,"Rain, Partially cloudy",rain,
"47.4244,-121.4184",2024-10-26T06:00:00,36.9,34.5,36.9,100,0.059,87,rain,0,0,8.1,3.4,160,1018,89,2.1,0,0,0,10,"Rain, Partially cloudy",rain,
"47.4244,-121.4184",2024-10-26T07:00:00,36.9,34.5,36.9,100,0.031,87,rain,0,0,8.1,3.4,160,1018,89,4.9,0,0,0,10,"Rain, Partially cloudy",rain,
"47.4244,-121.4184",2024-10-26T08:00:00,36.9,33.1,36.9,100,0.02,87,rain,0,0,9.2,4.7,160,1018,85,2.5,1,0,0,10,"Rain, Partially cloudy",rain,
"47.4244,-121.4184",2024-10-26T09:00:00,36.9,33.1,36.9,100,0.031,87,rain,0,0,9.2,4.7,160,1018,85,0.3,13,0,0,10,"Rain, Partially cloudy",rain,
"47.4244,-121.4184",2024-10-26T10:00:00,38,34.4,38,100,0.012,87,rain,0,0,9.2,4.7,160,1018,85,0.3,39,0.1,0,10,"Rain, Partially cloudy",rain,
"47.4244,-121.4184",2024-10-26T11:00:00,40.9,37,40.9,100,0.13,80,rain,0,0,10.3,5.8,120,1017,83,0.3,82,0.3,1,10,"Rain, Partially cloudy",rain,
"47.4244,-121.4184",2024-10-26T12:00:00,43.1,39.5,43.1,100,0,80,rain,0,0,10.3,5.8,120,1016,83,4.9,114,0.4,1,10,"Rain, Partially cloudy",rain,
"47.4244,-121.4184",2024-10-26T13:00:00,44,40.6,44,100,0,80,rain,0,0,10.3,5.8,120,1016,83,4.9,181,0.7,2,10,"Rain, Partially cloudy",rain,
"47.4244,-121.4184",2024-10-26T14:00:00,45.9,43,44,92.75,0,80,rain,0,0,10.3,5.8,120,1014,76,2.5,168,0.6,2,10,"Rain, Partially cloudy",rain,
"47.4244,-121.4184",2024-10-26T15:00:00,49,46.6,44,82.68,0,80,rain,0,0,10.3,5.8,120,1014,76,1.1,120,0.4,1,10,"Rain, Partially cloudy",rain,
"47.4244,-121.4184",2024-10-26T16:00:00,49.9,47.7,45,83.31,0,80,rain,0,0,10.3,5.8,120,1014,76,1.1,54,0.2,1,10,"Rain, Partially cloudy",rain,
"47.4244,-121.4184",2024-10-26T17:00:00,49,47.2,44,82.68,0.039,92,rain,0,0,9.2,4.7,130,1014,91,0.5,31,0.1,0,10,"Rain, Overcast",rain,
"47.4244,-121.4184",2024-10-26T18:00:00,47.9,46,45.9,92.81,0.012,92,rain,0,0,9.2,4.7,130,1014,91,3.9,1,0,0,10,"Rain, Overcast",rain,
"47.4244,-121.4184",2024-10-26T19:00:00,47.9,46,45.9,92.81,0.012,92,rain,0,0,9.2,4.7,130,1013,91,4.9,1,0,0,10,"Rain, Overcast",rain,
"47.4244,-121.4184",2024-10-26T20:00:00,47,44.9,45,92.78,0.02,92,rain,0,0,8.1,4.7,140,1012,93,0.2,0,0,0,10,"Rain, Overcast",rain,
"47.4244,-121.4184",2024-10-26T21:00:00,47,44.9,45.9,96.01,0.02,92,rain,0,0,8.1,4.7,140,1011,93,0.2,0,0,0,10,"Rain, Overcast",rain,
"47.4244,-121.4184",2024-10-26T22:00:00,47,44.9,45.9,96.01,0.02,92,rain,0,0,8.1,4.7,140,1010,93,4.9,0,0,0,10,"Rain, Overcast",rain,
"47.4244,-121.4184",2024-10-26T23:00:00,45.9,43,45,96.65,0.24,96,rain,0,0,10.3,5.8,130,1010,93,6.9,0,0,0,10,"Rain, Overcast",rain,
