name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"47.4244,-121.4184",2024-08-27T00:00:00,64.1,64.1,54.4,70.85,0,0,,0,0,9.2,9.3,226,1018.4,82.2,9.9,3,0,0,10,Partially cloudy,partly-cloudy-night,"KSEA,MPSW1,KBFI,KRNT,KELN"
"47.4244,-121.4184",2024-08-27T01:00:00,61.6,61.6,56.3,82.75,0.045,100,rain,0,0,24.2,10.2,194,1018.5,82.2,4.5,6,0,0,10,"Rain, Partially cloudy",rain,"KSEA,MPSW1,KBFI,KRNT,KELN"
"47.4244,-121.4184",2024-08-27T02:00:00,61.6,61.6,58,87.88,0.033,100,rain,0,0,27.7,7.2,292,1018.4,97.9,8.7,5,0,0,10,"Rain, Overcast",rain,"KSEA,MPSW1,KBFI,KRNT,KELN"
"47.4244,-121.4184",2024-08-27T03:00:00,61.5,61.5,56.3,83.03,0.005,100,rain,0,0,35.8,8.2,257,1018.9,91.1,8.1,8,0,0,10,"Rain, Overcast",rain,"KSEA,MPSW1,KBFI,KRNT,KELN"
"47.4244,-121.4184",2024-08-27T04:00:00,58.9,58.9,53.9,83.59,0.03,100,rain,0,0,28.9,9.7,345,1019.3,76.2,4.6,4,0,0,10,"Rain, Partially cloudy",rain,"KSEA,MPSW1,KBFI,KRNT,KELN"
"47.4244,-121.4184",2024-08-27T05:00:00,57.3,57.3,52.7,84.39,0.018,100,rain,0,0,21.9,6.6,20,1019.9,76.2,5,11,0,0,10,"Rain, Partially cloudy",rain,"KSEA,MPSW1,KBFI,KRNT,KELN"
"47.4244,-121.4184",2024-08-27T06:00:00,57.3,57.3,50.4,77.86,0,0,,0,0,36.9,8.3,27,1020,79.1,9.9,6,0,0,10,Partially cloudy,partly-cloudy-night,"KSEA,MPSW1,KBFI,KRNT,KELN"
"47.4244,-121.4184",2024-08-27T07:00:00,57.2,57.2,49.1,74.37,0,0,,0,0,32.2,6.8,45,1020.3,76,9.9,4,0,0,10,Partially cloudy,partly-cloudy-day,"KSEA,MPSW1,KBFI,KRNT,KELN"
"47.4244,-121.4184",2024-08-27T08:00:00,57.3,57.3,48.4,72.1,0,0,,0,0,40.3,6.4,14,1020.9,79.1,9.9,3,0,0,10,Partially cloudy,partly-cloudy-day,"KSEA,MPSW1,KBFI,KRNT,KELN"
"47.4244,-121.4184",2024-08-27T09:00:00,58.8,58.8,46.9,64.53,0,0,,0,0,58.8,9.4,65,1021.3,76,9.9,4,0,0,10,Partially cloudy,partly-cloudy-day,"KSEA,MPSW1,KBFI,KRNT,KELN"
"47.4244,-121.4184",2024-08-27T10:00:00,59.4,59.4,46.5,62.21,0,0,,0,0,42.5,10.4,191,1022,76,9.9,4,0,0,10,Partially cloudy,partly-cloudy-day,"KSEA,MPSW1,KBFI,KRNT,KELN"
"47.4244,-121.4184",2024-08-27T11:00:00,60.9,60.9,46.2,58.34,0,0,,0,0,33.3,8.2,83,1022.6,79.1,9.9,4,0,0,10,Partially cloudy,partly-cloudy-day,"KSEA,MPSW1,KBFI,KRNT,KELN"
"47.4244,-121.4184",2024-08-27T12:00:00,62,62,45.5,54.71,0,0,,0,0,38,9.8,182,1022.8,45.1,9.9,4,0,0,10,Partially cloudy,partly-cloudy-day,"KSEA,MPSW1,KBFI,KRNT,KELN"
"47.4244,-121.4184",2024-08-27T13:00:00,63.9,63.9,46.6,53.26,0,0,,0,0,35.8,10,208,1022.6,55.4,9.9,4,0,0,10,Partially cloudy,partly-cloudy-day,"KSEA,MPSW1,KBFI,KRNT,KELN"
"47.4244,-121.4184",2024-08-27T14:00:00,65.6,65.6,46.8,50.63,0,0,,0,0,34.4,8.2,106,1022.3,25.6,9.9,4,0,0,10,Partially cloudy,partly-cloudy-day,"KSEA,MPSW1,KBFI,KRNT,KELN"
"47.4244,-121.4184",2024-08-27T15:00:00,66.1,66.1,45.1,46.56,0,0,,0,0,36.9,8.9,250,1022.3,52.8,9.9,6,0,0,10,Partially cloudy,partly-cloudy-day,"KSEA,MPSW1,KBFI,KRNT,KELN"
"47.4244,-121.4184",2024-08-27T16:00:00,65.6,65.6,47,51.11,0.012,100,rain,0,0,34.4,9.2,18,1022.5,81.2,9.9,8,0,0,10,"Rain, Partially cloudy",rain,"KSEA,MPSW1,KBFI,KRNT,KELN"
"47.4244,-121.4184",2024-08-27T17:00:00,66.5,66.5,45,45.91,0,0,,0,0,41.4,11.5,352,1022.6,72.3,9.9,212,0.8,2,10,Partially cloudy,partly-cloudy-day,"KSEA,KBFI,FTAW1,KRNT,KELN"
"47.4244,-121.4184",2024-08-27T18:00:00,49.9,45.5,40,68.64,0,3,,0,0,17.2,11.4,300,1024,42,10.1,293,1.1,3,10,Partially cloudy,partly-cloudy-day,
"47.4244,-121.4184",2024-08-27T19:00:00,47.9,43,38.9,70.86,0,3,,0,0,17.2,11.4,300,1025,42,10.1,126,0.5,1,10,Partially cloudy,partly-cloudy-day,
"47.4244,-121.4184",2024-08-27T20:00:00,45.9,42.3,38.9,76.35,0,0,,0,0,11.4,6.9,320,1025,29,10.1,31,0.1,0,10,Partially cloudy,partly-cloudy-night,
"47.4244,-121.4184",2024-08-27T21:00:00,45,41.3,40,82.4,0,0,,0,0,11.4,6.9,320,1024,29,10.1,23,0.1,0,10,Partially cloudy,partly-cloudy-night,
"47.4244,-121.4184",2024-08-27T22:00:00,44,40,38.9,82.32,0,0,,0,0,11.4,6.9,320,1024,29,10.1,19,0.1,0,10,Partially cloudy,partly-cloudy-night,
"47.4244,-121.4184",2024-08-27T23:00:00,43.1,40.3,38.9,85.2,0,1,,0,0,8.1,4.7,310,1024,29,10.1,16,0.1,0,10,Partially cloudy,partly-cloudy-night,
