name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"47.4244,-121.4184",2024-08-28T00:00:00,57.5,57.5,44.9,62.8,0,0,,0,0,8.1,6.7,15,1025.1,62.7,9.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"KSEA,KBFI,FTAW1,KRNT,KELN"
"47.4244,-121.4184",2024-08-28T01:00:00,55.5,55.5,45,67.79,0,0,,0,0,8.1,3.3,1,1025.6,62.7,9.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"KSEA,MPSW1,KBFI,KRNT,KELN"
"47.4244,-121.4184",2024-08-28T02:00:00,54.9,54.9,45.6,70.63,0,0,,0,0,6.9,5.3,63,1025.6,79.1,9.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"KSEA,MPSW1,KBFI,KRNT,KELN"
"47.4244,-121.4184",2024-08-28T03:00:00,53.8,53.8,45.5,73.63,0,0,,0,0,6.9,5,75,1025.4,60.6,9.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"KSEA,MPSW1,KBFI,KRNT,KELN"
"47.4244,-121.4184",2024-08-28T04:00:00,52.4,52.4,44.8,75.38,0,0,,0,0,6.9,5.1,70,1025.5,6.5,9.9,0,0,0,10,Clear,clear-night,"KSEA,MPSW1,KBFI,KRNT,KELN"
"47.4244,-121.4184",2024-08-28T05:00:00,51.4,51.4,44.8,77.97,0,0,,0,0,25.3,6.9,4,1025.5,0,9.9,1,0,0,10,Clear,clear-night,"KSEA,MPSW1,KBFI,KRNT,KELN"
"47.4244,-121.4184",2024-08-28T06:00:00,50,48.2,43.7,79.06,0,0,,0,0,24.2,5,7,1025.6,0,9.9,1,0,0,10,Clear,clear-night,"KSEA,MPSW1,KBFI,KRNT,KELN"
"47.4244,-121.4184",2024-08-28T07:00:00,50.8,50.8,44,77.34,0,0,,0,0,8.1,3.3,25,1025.7,0,9.9,1,0,0,10,Clear,clear-day,"KSEA,MPSW1,KBFI,KRNT,KELN"
"47.4244,-121.4184",2024-08-28T08:00:00,54.6,54.6,44.5,68.69,0,0,,0,0,8.1,3.3,347,1025.4,0,9.9,2,0,0,10,Clear,clear-day,"KSEA,MPSW1,KBFI,KELN"
"47.4244,-121.4184",2024-08-28T09:00:00,56,56,47.9,74.19,0,0,,0,0,8.1,4.2,345,1025.8,9.4,9.9,2,0,0,10,Clear,clear-day,"KSEA,MPSW1,KBFI,KELN"
"47.4244,-121.4184",2024-08-28T10:00:00,60.8,60.8,45.7,57.59,0,0,,0,0,8.1,6.7,329,1025.5,27.7,9.9,3,0,0,10,Partially cloudy,partly-cloudy-day,"KSEA,MPSW1,KBFI,KELN"
"47.4244,-121.4184",2024-08-28T11:00:00,63.5,63.5,45.1,51.27,0,0,,0,0,11.4,6.7,40,1025.4,18.6,9.9,5,0,0,10,Clear,clear-day,"KSEA,MPSW1,KBFI,KELN"
"47.4244,-121.4184",2024-08-28T12:00:00,65.4,65.4,44.6,46.91,0,0,,0,0,11.4,4.7,337,1024.9,18.6,9.9,6,0,0,10,Clear,clear-day,"KSEA,MPSW1,KBFI,KELN"
"47.4244,-121.4184",2024-08-28T13:00:00,67.3,67.3,44.7,44.11,0,0,,0,0,16.7,8.7,291,1024.2,18.6,9.9,5,0,0,10,Clear,clear-day,"KSEA,MPSW1,KBFI,KELN"
"47.4244,-121.4184",2024-08-28T14:00:00,69.3,69.3,44.7,41.3,0,0,,0,0,17.2,7.7,335,1023.8,9.4,9.9,5,0,0,10,Clear,clear-day,"KSEA,MPSW1,KBFI,KELN"
"47.4244,-121.4184",2024-08-28T15:00:00,70.7,70.7,44.6,39.2,0,0,,0,0,19.6,9.3,297,1023.2,9.4,9.9,7,0,0,10,Clear,clear-day,"KSEA,MPSW1,KBFI,KELN"
"47.4244,-121.4184",2024-08-28T16:00:00,71.2,71.2,44.5,38.38,0,0,,0,0,21.4,10.4,289,1022.7,9.4,9.9,6,0,0,10,Clear,clear-day,"KSEA,MPSW1,KBFI,KELN"
"47.4244,-121.4184",2024-08-28T17:00:00,71.5,71.5,43.6,36.69,0,0,,0,0,19.7,9.8,309,1022.2,0,9.9,5,0,0,10,Clear,clear-day,"KSEA,MPSW1,KBFI,KELN"
"47.4244,-121.4184",2024-08-28T18:00:00,70.7,70.7,44.1,38.39,0,0,,0,0,13.9,9.8,308,1021.9,0,9.9,4,0,0,10,Clear,clear-day,"KSEA,MPSW1,KBFI,KELN"
"47.4244,-121.4184",2024-08-28T19:00:00,68.3,68.3,45.9,44.65,0,0,,0,0,13.9,8.6,319,1021.9,0,9.9,3,0,0,10,Clear,clear-day,"KSEA,MPSW1,KBFI,KELN"
"47.4244,-121.4184",2024-08-28T20:00:00,64.7,64.7,46.9,52.49,0,0,,0,0,6.9,8.4,348,1021.8,0,9.9,6,0,0,10,Clear,clear-night,"KSEA,E7771,KBFI,KELN"
"47.4244,-121.4184",2024-08-28T21:00:00,53,53,43.1,68.99,0,0,,0,0,6.9,1.1,340,1019,5,10.1,25,0.1,0,10,Clear,clear-night,
"47.4244,-121.4184",2024-08-28T22:00:00,51,51,42,71.19,0,0,,0,0,6.9,1.1,340,1019,5,10.1,20,0.1,0,10,Clear,clear-night,
"47.4244,-121.4184",2024-08-28T23:00:00,51,51,42,71.19,0,0,,0,0,8.1,1.1,50,1019,0,10.1,17,0.1,0,10,Clear,clear-night,
