avgTempF,precipIn,minTempF,maxTempF
1317.3000000000002,0.143,43.1,66.5
1255.7,0.09799999999999999,43.1,66.5
1194.1,0.06499999999999999,43.1,66.5
1132.6,0.06,43.1,66.5
1073.6999999999998,0.03,43.1,66.5
1016.4,0.012,43.1,66.5
959.1,0.012,43.1,66.5
901.9,0.012,43.1,66.5
844.5999999999999,0.012,43.1,66.5
785.8,0.012,43.1,66.5
726.4,0.012,43.1,66.5
665.5,0.012,43.1,66.5
603.5,0.012,43.1,66.5
539.5999999999999,0.012,43.1,66.5
474.0,0.012,43.1,66.5
407.9,0.012,43.1,66.5
342.30000000000007,0.0,43.1,66.5
275.8,0.0,43.1,49.9
225.9,0.0,43.1,47.9
178.0,0.0,43.1,45.9
132.1,0.0,43.1,45.0
87.1,0.0,43.1,44.0
0.0,0.0,0.0,0.0
