avgTempF,precipIn,minTempF,maxTempF
1671.3,0,61.1,88.1
1606.2999999999997,0,61.1,88.1
1542.3999999999999,0,61.1,88.1
1479.2999999999997,0,61.1,88.1
1417.3,0,61.1,88.1
1355.3,0,61.1,88.1
1294.1999999999998,0,61.1,88.1
1233.1,0,62.0,88.1
1171.1,0,65.0,88.1
1105.2,0,65.0,88.1
1032.3000000000002,0,65.0,88.1
953.2,0,65.0,88.1
870.2,0,65.0,88.1
784.3,0,65.0,88.1
697.3,0,65.0,88.1
609.2,0,65.0,88.1
521.1,0,65.0,85.9
435.2,0,65.0,83.0
352.2,0,65.0,79.1
273.1,0,65.0,72.1
201.0,0,65.0,69.0
132.0,0,65.0,67.0
0.0,0,0.0,0.0
