avgTempF,precipIn,minTempF,maxTempF
812,3.400000000000001,30,39
775,3.1000000000000005,30,39
737,2.8000000000000007,30,39
698,2.5000000000000004,30,39
659,2.2,30,39
620,1.9000000000000001,30,39
581,1.7,30,38
543,1.6,30,38
505,1.5000000000000002,30,37
468,1.4000000000000001,30,37
431,1.3000000000000003,30,37
394,1.2,30,36
358,1.1,30,36
322,1.0,30,35
287,0.8999999999999999,30,35
252,0.8,30,34
218,0.8,30,33
185,0.8,30,32
153,0.7,30,32
122,0.6000000000000001,30,32
92,0.4,30,32
62,0.30000000000000004,30,32
30,0.2,30,30
